genre;songno;tags
"disco"; 1896; "funk, soul, disco, pop, "
"disco"; 1914; "poprock, popfolk, folk, disco, "
"disco"; 1947; "funk, pop, soul, disco, "
"disco"; 1951; "reggae, world, dance, disco, "
"disco"; 1952; "funk, rock, soul, disco, "
"disco"; 1960; "funk, reggae, soul, disco, "
"disco"; 1964; "funk, soul, pop, disco, "
"disco"; 1979; "pop, disco, dance, "
"disco"; 1983; "funk, pop, soul, disco, "
"disco"; 1987; "pop, funk, soul, disco, "
"disco"; 2002; "funk, reggae, soul, disco, "
"disco"; 2016; "pop, disco, dance, electronic, "
"disco"; 2021; "pop, disco, dance, "
"disco"; 2024; "electronic, rock, disco, "
"disco"; 2037; "funk, pop, soul, disco, "
"disco"; 2039; "funk, soul, jazz, disco, "
"disco"; 2048; "funk, blues, soul, disco, "
"disco"; 2062; "funk, soul, pop, disco, "
"disco"; 2068; "dance, electronic, pop, disco, "
"hiphop"; 8; "hiphop, rap, pop, rnb, "
"hiphop"; 16; "hiphop, world, pop, rock, "
"hiphop"; 21; "hiphop, rap, pop, indie, "
"hiphop"; 42; "hiphop, rap, rock, "
"hiphop"; 49; "hiphop, classical, "
"hiphop"; 62; "hiphop, rap, dancehall, reggae, "
"hiphop"; 65; "hiphop, poprock, popfolk, "
"hiphop"; 67; "hiphop, rap, pop, christianrap, "
"hiphop"; 92; "rock, hiphop, electronic, "
"hiphop"; 105; "hiphop, rap, pop, electronic, "
"hiphop"; 108; "pop, rap, hiphop, "
"hiphop"; 112; "rap, hiphop, indie, rock, "
"hiphop"; 120; "hiphop, rap, pop, "
"hiphop"; 155; "rap, jazz, hiphop, "
"hiphop"; 158; "pop, rap, hiphop, "
"hiphop"; 179; "rap, pop, gangstarap, hiphop, "
"hiphop"; 266; "hiphop, rap, reggae, ragga, "
"hiphop"; 270; "rap, hiphop, pop, "
"hiphop"; 293; "rock, hiphop, trip, "
"hiphop"; 299; "hiphop, rap, pop, easylistening, "
"hiphop"; 367; "hiphop, rap, pop, rnb, "
"hiphop"; 372; "hiphop, dance, classical, "
"hiphop"; 391; "hiphop, rap, reggae, dancehall, "
"hiphop"; 431; "hiphop, rap, pop, "
"hiphop"; 450; "pop, rap, hiphop, "
"hiphop"; 459; "hiphop, rap, pop, electronic, "
"hiphop"; 557; "hiphop, pop, latin, "
"hiphop"; 563; "hiphop, electronic, rock, "
"hiphop"; 578; "hiphop, pop, electronic, rap, "
"hiphop"; 584; "hiphop, rap, rock, pop, "
"hiphop"; 585; "pop, rap, rock, hiphop, "
"hiphop"; 618; "hiphop, rap, pop, alternative, "
"hiphop"; 638; "pop, hiphop, rhythmandblues, "
"hiphop"; 642; "rock, hiphop, progressive, "
"hiphop"; 646; "hiphop, rap, pop, "
"hiphop"; 659; "hiphop, rap, hardcore, metal, "
"hiphop"; 673; "reggae, rap, hiphop, "
"hiphop"; 708; "hiphop, electronic, jazz, "
"hiphop"; 709; "pop, hiphop, "
"hiphop"; 712; "pop, hiphop, rnb, "
"hiphop"; 724; "hiphop, pop, rnb, soul, "
"hiphop"; 839; "pop, hiphop, dance, "
"hiphop"; 848; "reggae, hiphop, reggaeton, "
"hiphop"; 868; "hiphop, rap, reggae, "
"hiphop"; 870; "hiphop, rap, rock, "
"hiphop"; 878; "rock, metal, hiphop, triphop, "
"hiphop"; 894; "hiphop, rap, jazz, "
"hiphop"; 929; "rap, hiphop, pop, electronic, "
"hiphop"; 932; "pop, rap, hiphop, world, "
"hiphop"; 959; "pop, rap, hiphop, "
"hiphop"; 999; "pop, hiphop, chillout, "
"hiphop"; 1016; "jazz, hiphop, soundtrack, "
"hiphop"; 1042; "rnb, pop, hiphop, "
"hiphop"; 1067; "hiphop, rap, reggae, "
"hiphop"; 1076; "rock, hiphop, "
"hiphop"; 1126; "hiphop, pop, dance, electronic, "
"hiphop"; 1148; "pop, electronic, hiphop, "
"hiphop"; 1154; "hiphop, rap, pop, "
"hiphop"; 1163; "hiphop, rap, pop, rnb, "
"hiphop"; 1177; "hiphop, funk, soul, disco, "
"hiphop"; 1200; "hiphop, rap, jazz, "
"hiphop"; 1241; "experimental, hiphop, rock, "
"hiphop"; 1259; "hiphop, funk, soul, disco, "
"hiphop"; 1268; "hiphop, rap, pop, rnb, "
"hiphop"; 1322; "rap, poprock, rock, hiphop, "
"hiphop"; 1331; "pop, rap, hiphop, "
"hiphop"; 1343; "hiphop, electronic, funk, disco, "
"hiphop"; 1377; "hiphop, rap, pop, rnb, "
"hiphop"; 1428; "hiphop, rap, rock, "
"hiphop"; 1429; "rap, rock, hiphop, "
"hiphop"; 1444; "pop, hiphop, "
"hiphop"; 1449; "hiphop, rap, pop, "
"hiphop"; 1460; "hiphop, pop, rocknroll, rap, "
"hiphop"; 1471; "hiphop, rap, reggae, ragga, "
"hiphop"; 1484; "hiphop, rap, pop, "
"hiphop"; 1553; "hiphop, rap, pop, "
"hiphop"; 1611; "reggae, rap, hiphop, "
"hiphop"; 1673; "hiphop, poprock, latin, "
"hiphop"; 1706; "pop, hiphop, electropop, "
"hiphop"; 1725; "hiphop, lounge, classical, rap, "
"hiphop"; 1739; "rap, hiphop, reggae, ragga, "
"hiphop"; 1785; "hiphop, rap, reggae, "
"hiphop"; 1800; "metal, hiphop, alternative, "
"hiphop"; 1810; "hiphop, rap, pop, rnb, "
"hiphop"; 1857; "pop, hiphop, "
"hiphop"; 1879; "hiphop, rap, blues, "
"hiphop"; 1891; "hiphop, rap, alternative, pop, "
"hiphop"; 1902; "electropop, pop, hiphop, rap, "
"jazz"; 4; "jazz, pop, poprock, rock, "
"jazz"; 8; "jazz, classical, pop, chillout, "
"jazz"; 9; "jazz, bebop, swing, blues, "
"jazz"; 10; "jazz, reggae, rap, classical, "
"jazz"; 12; "jazz, funk, soul, disco, "
"jazz"; 18; "jazz, funk, soul, metal, "
"jazz"; 23; "jazz, rock, experimental, "
"jazz"; 36; "jazz, rock, "
"jazz"; 41; "jazz, funk, fusion, classical, "
"jazz"; 52; "pop, jazz, "
"jazz"; 53; "rap, jazz, hiphop, "
"jazz"; 62; "jazz, 80s, blues, "
"jazz"; 68; "jazz, funk, soul, disco, "
"jazz"; 70; "jazz, rock, progressive, electronic, "
"jazz"; 77; "jazz, electronic, hiphop, triphop, "
"jazz"; 83; "jazz, rhythmandblues, blues, "
"jazz"; 104; "jazz, latin, blues, world, "
"jazz"; 107; "jazz, blues, acidjazz, groove, "
"jazz"; 110; "jazz, rock, blues, "
"jazz"; 111; "jazz, hiphop, alternative, "
"jazz"; 115; "jazz, funk, rock, world, "
"jazz"; 121; "jazz, minimal, classical, "
"jazz"; 123; "jazz, pop, "
"jazz"; 126; "jazz, fusion, classical, "
"jazz"; 128; "jazz, blues, "
"jazz"; 129; "jazz, funk, soul, disco, "
"jazz"; 130; "jazz, pop, "
"jazz"; 131; "jazz, blues, bossanova, "
"jazz"; 134; "chillout, downtempo, jazz, rock, "
"jazz"; 141; "pop, jazz, eurodance, "
"jazz"; 150; "jazz, rock, hiphop, electronic, "
"jazz"; 154; "jazz, hiphop, easylistening, "
"jazz"; 159; "jazz, rock, jazzfusion, jazzfunk, "
"jazz"; 161; "jazz, pop, "
"jazz"; 177; "jazz, blues, pop, rock, "
"jazz"; 179; "pop, world, jazz, "
"jazz"; 183; "jazz, improvisation, blues, "
"jazz"; 191; "jazz, experimental, classical, "
"jazz"; 192; "jazz, soundtrack, classical, "
"jazz"; 193; "pop, jazz, singersongwriter, "
"jazz"; 201; "jazz, pop, lounge, "
"jazz"; 208; "jazz, funk, soul, blues, "
"jazz"; 213; "jazz, lounge, classical, electronic, "
"jazz"; 214; "jazz, pop, rock, easylistening, "
"jazz"; 217; "jazz, rock, blues, "
"jazz"; 218; "rock, jazz, techno, blues, "
"jazz"; 223; "jazz, pop, easylistening, "
"jazz"; 227; "jazz, funk, soul, disco, "
"jazz"; 237; "hiphop, lounge, jazz, electronic, "
"jazz"; 248; "jazz, rock, experimental, psychedelic, "
"jazz"; 249; "jazz, easylistening, classical, jazzfunk, "
"jazz"; 257; "jazz, blues, soundtrack, "
"jazz"; 260; "jazz, classical, "
"jazz"; 275; "reggae, world, jazz, "
"jazz"; 280; "jazz, funk, soul, rock, "
"jazz"; 281; "jazz, rock, jazzfusion, fusion, "
"jazz"; 291; "jazz, blues, "
"jazz"; 298; "jazz, blues, "
"jazz"; 300; "funk, jazz, lounge, pop, "
"jazz"; 307; "jazz, hiphop, rnb, acidjazz, "
"jazz"; 313; "reggae, jazz, "
"jazz"; 322; "jazz, hiphop, fusion, "
"jazz"; 341; "jazz, pop, "
"jazz"; 346; "hiphop, experimental, lounge, jazz, "
"jazz"; 351; "pop, jazz, blues, march, "
"jazz"; 353; "pop, jazz, ambient, "
"jazz"; 356; "jazz, poprock, jazzfunk, soundtrack, "
"jazz"; 358; "jazz, blues, "
"jazz"; 364; "pop, jazz, rock, indie, "
"jazz"; 389; "jazz, downtempo, jazzfunk, pop, "
"jazz"; 392; "rock, jazz, "
"jazz"; 393; "jazz, classical, easylistening, downtempo, "
"jazz"; 398; "jazz, pop, 70s, "
"jazz"; 405; "jazz, jazzfusion, progressive, rock, "
"jazz"; 407; "jazz, funk, soul, disco, "
"jazz"; 409; "jazz, funk, rock, soul, "
"jazz"; 427; "jazz, classical, "
"jazz"; 430; "pop, jazz, "
"jazz"; 436; "reggae, jazz, dub, "
"jazz"; 443; "jazz, funk, soul, hiphop, "
"jazz"; 446; "jazz, pop, rnb, funk, "
"jazz"; 459; "jazz, funk, soul, disco, "
"jazz"; 461; "jazz, rock, "
"jazz"; 469; "jazz, hiphop, acidjazz, jazzfunk, "
"jazz"; 488; "jazz, folk, classical, classicrock, "
"jazz"; 493; "funk, jazz, soul, disco, "
"jazz"; 512; "jazz, pop, latin, world, "
"jazz"; 514; "pop, jazz, alternative, "
"jazz"; 543; "jazz, pop, "
"jazz"; 545; "jazz, blues, lounge, "
"jazz"; 553; "pop, jazz, soundtrack, "
"jazz"; 568; "jazz, pop, chansonfrancaise, "
"jazz"; 571; "jazz, latin, world, pop, "
"jazz"; 572; "jazz, easylistening, rock, fusion, "
"jazz"; 589; "classical, jazz, "
"jazz"; 590; "jazz, pop, "
"jazz"; 593; "jazz, jazzfusion, progressive, rock, "
"jazz"; 594; "jazz, rock, "
"jazz"; 595; "jazz, rock, pop, "
"jazz"; 598; "pop, jazz, lounge, easylistening, "
"jazz"; 602; "jazz, pop, lounge, "
"jazz"; 606; "classical, jazz, medieval, "
"jazz"; 610; "pop, jazz, "
"jazz"; 634; "jazz, newage, classical, improvisation, "
"jazz"; 670; "jazz, blues, country, "
"jazz"; 676; "jazz, rock, metal, funk, "
"jazz"; 693; "rap, jazz, hiphop, "
"jazz"; 698; "jazz, pop, rock, funk, "
"jazz"; 713; "jazz, funk, soul, disco, "
"jazz"; 721; "jazz, rock, progressive, "
"jazz"; 723; "jazz, classical, "
"jazz"; 728; "pop, jazz, atmospheric, "
"jazz"; 733; "world, pop, lounge, jazz, "
"jazz"; 737; "jazz, hiphop, "
"jazz"; 739; "jazz, funk, soul, disco, "
"jazz"; 743; "jazz, hiphop, "
"jazz"; 747; "rock, jazz, "
"jazz"; 754; "jazz, pop, easylistening, "
"jazz"; 761; "jazz, bebop, blues, "
"jazz"; 767; "jazz, triphop, easylistening, pop, "
"jazz"; 768; "jazz, classical, orchestral, "
"jazz"; 770; "jazz, rock, experimental, pop, "
"jazz"; 772; "pop, jazz, "
"jazz"; 777; "jazz, chillout, lounge, pop, "
"jazz"; 788; "jazz, electronic, rock, "
"jazz"; 792; "jazz, indie, folk, rock, "
"jazz"; 818; "jazz, rock, "
"jazz"; 829; "jazz, rock, improvisation, freejazz, "
"jazz"; 838; "jazz, funk, soul, disco, "
"jazz"; 843; "jazz, hiphop, electronic, swing, "
"jazz"; 855; "jazz, swing, blues, "
"jazz"; 867; "jazz, classical, newage, easylistening, "
"jazz"; 868; "jazz, pop, "
"jazz"; 871; "jazz, funk, soul, disco, "
"jazz"; 873; "jazz, blues, alternative, "
"jazz"; 877; "jazz, pop, chillout, "
"jazz"; 881; "jazz, poprock, "
"jazz"; 882; "jazz, triphop, blues, "
"jazz"; 885; "funk, jazz, soul, disco, "
"jazz"; 892; "jazz, pop, easylistening, "
"jazz"; 897; "jazz, funk, soul, disco, "
"jazz"; 901; "jazz, blues, flamenco, "
"jazz"; 902; "jazz, funk, soul, disco, "
"jazz"; 908; "funk, jazz, soul, disco, "
"jazz"; 909; "jazz, rock, blues, "
"jazz"; 911; "jazz, funk, soul, rock, "
"jazz"; 912; "reggae, jazz, latin, "
"jazz"; 916; "lounge, jazz, classical, "
"jazz"; 930; "jazz, classical, "
"jazz"; 933; "jazz, funk, soul, rock, "
"jazz"; 935; "pop, jazz, rock, "
"jazz"; 946; "pop, jazz, "
"jazz"; 950; "jazz, rock, "
"jazz"; 952; "jazz, rock, pop, indie, "
"jazz"; 956; "jazz, avantgarde, classical, "
"jazz"; 957; "jazz, hiphop, easylistening, "
"jazz"; 963; "jazz, classical, "
"jazz"; 966; "jazz, funk, soul, disco, "
"jazz"; 971; "funk, soul, jazz, disco, "
"jazz"; 976; "pop, jazz, blues, "
"jazz"; 983; "jazz, improvisation, blues, "
"jazz"; 993; "jazz, funk, soul, disco, "
"jazz"; 1004; "jazz, african, world, pop, "
"jazz"; 1031; "jazz, oriental, world, pop, "
"jazz"; 1034; "jazz, funk, downtempo, poprock, "
"jazz"; 1036; "jazz, blues, classical, "
"jazz"; 1043; "jazz, reggae, freejazz, singersongwriter, "
"jazz"; 1046; "jazz, folk, blues, "
"jazz"; 1054; "jazz, rock, "
"jazz"; 1055; "jazz, classical, "
"jazz"; 1056; "jazz, rock, "
"jazz"; 1061; "jazz, reggae, "
"jazz"; 1069; "jazz, easylistening, classical, "
"jazz"; 1079; "jazz, electronic, house, pop, "
"jazz"; 1085; "jazz, downtempo, hiphop, "
"jazz"; 1103; "jazz, pop, bebop, chanson, "
"jazz"; 1104; "jazz, improvisation, blues, jazzfusion, "
"jazz"; 1125; "rap, jazz, hiphop, "
"jazz"; 1129; "jazz, classical, "
"jazz"; 1131; "funk, jazz, blues, soul, "
"jazz"; 1136; "downtempo, chillout, jazz, poprock, "
"jazz"; 1139; "jazz, electronic, hiphop, trip, "
"jazz"; 1146; "jazz, hiphop, funk, "
"jazz"; 1148; "jazz, pop, chillout, "
"jazz"; 1150; "jazz, rock, blues, "
"jazz"; 1151; "rap, jazz, hiphop, "
"jazz"; 1153; "jazz, latin, world, blues, "
"jazz"; 1154; "60s, jazz, blues, indie, "
"jazz"; 1157; "rock, jazz, progressive, fusion, "
"jazz"; 1159; "jazz, pop, funk, soul, "
"jazz"; 1161; "jazz, funk, soul, pop, "
"jazz"; 1170; "funk, jazz, soul, disco, "
"jazz"; 1171; "jazz, groove, blues, "
"jazz"; 1178; "newage, jazz, improvisation, classical, "
"jazz"; 1181; "funk, jazz, soul, disco, "
"jazz"; 1186; "jazz, hiphop, "
"jazz"; 1187; "jazz, latin, indie, pop, "
"jazz"; 1205; "world, electronic, hiphop, jazz, "
"jazz"; 1207; "jazz, rock, "
"jazz"; 1218; "classical, jazz, soundtrack, "
"jazz"; 1221; "jazz, world, classical, "
"jazz"; 1226; "world, psychedelic, jazz, rock, "
"jazz"; 1233; "jazz, blues, chillout, downtempo, "
"jazz"; 1240; "jazz, funk, soul, country, "
"jazz"; 1249; "jazz, classical, improvisation, "
"jazz"; 1251; "pop, jazz, classical, "
"jazz"; 1262; "electronic, jazz, rock, gospel, "
"jazz"; 1266; "jazz, soundtrack, ambient, classical, "
"jazz"; 1288; "jazz, experimental, hiphop, folk, "
"jazz"; 1294; "jazz, pop, easylistening, "
"jazz"; 1296; "jazz, rock, poprock, "
"jazz"; 1300; "pop, experimental, jazz, noise, "
"jazz"; 1302; "jazz, pop, easylistening, "
"jazz"; 1303; "jazz, funk, soul, pop, "
"jazz"; 1306; "jazz, soundtrack, classical, "
"jazz"; 1309; "jazz, bossanova, lounge, pop, "
"jazz"; 1329; "hiphop, jazz, swing, "
"jazz"; 1331; "jazz, pop, "
"jazz"; 1332; "blues, jazz, jazzfunk, "
"jazz"; 1333; "jazz, souljazz, blues, jazzfunk, "
"jazz"; 1334; "rap, jazz, hiphop, "
"jazz"; 1341; "pop, jazz, rock, fusion, "
"jazz"; 1353; "jazz, electronic, lounge, blues, "
"jazz"; 1359; "jazz, pop, world, lounge, "
"jazz"; 1361; "jazz, soundtrack, classical, "
"jazz"; 1365; "jazz, soundtrack, classical, "
"jazz"; 1378; "jazz, rock, electronic, "
"jazz"; 1383; "funk, jazz, soul, blues, "
"metal"; 2; "hardrock, classicrock, rock, metal, "
"metal"; 3; "rock, hardrock, classicrock, metal, "
"metal"; 4; "rock, metal, "
"metal"; 5; "rock, metal, hardrock, classicrock, "
"metal"; 7; "rock, metal, punk, blues, "
"metal"; 8; "rock, metal, "
"metal"; 11; "metal, rock, hardrock, progressive, "
"metal"; 12; "metal, rock, hardrock, classicrock, "
"metal"; 13; "metal, rock, hardrock, classicrock, "
"metal"; 14; "rock, metal, hardrock, "
"metal"; 15; "rock, metal, hardrock, classicrock, "
"metal"; 18; "metal, rock, "
"metal"; 19; "metal, rock, "
"metal"; 20; "metal, rock, "
"metal"; 21; "rock, metal, "
"metal"; 22; "rock, indie, gothic, metal, "
"metal"; 23; "metal, rock, "
"metal"; 24; "rap, metal, hiphop, "
"metal"; 25; "metal, rock, "
"metal"; 26; "rock, hardrock, classicrock, metal, "
"metal"; 27; "metal, rock, "
"metal"; 28; "rock, metal, "
"metal"; 29; "rock, hardrock, classicrock, metal, "
"metal"; 30; "hardrock, rock, classicrock, metal, "
"metal"; 31; "rock, metal, "
"metal"; 32; "metal, rock, hardrock, classicrock, "
"metal"; 33; "rock, metal, "
"metal"; 34; "metal, rock, "
"metal"; 35; "metal, rock, "
"metal"; 36; "rock, metal, alternative, fusion, "
"metal"; 38; "rock, metal, "
"metal"; 39; "metal, rock, "
"metal"; 40; "metal, world, rock, "
"metal"; 41; "metal, rock, "
"metal"; 42; "metal, rock, "
"metal"; 43; "metal, rock, hardrock, deathmetal, "
"metal"; 44; "rock, metal, "
"metal"; 45; "rock, metal, "
"metal"; 46; "metal, rock, "
"metal"; 48; "rock, metal, "
"metal"; 50; "rock, metal, "
"metal"; 51; "rock, metal, progressive, hardrock, "
"metal"; 52; "hardrock, classicrock, rock, metal, "
"metal"; 53; "rock, metal, folk, "
"metal"; 54; "rock, metal, "
"metal"; 55; "rock, metal, hardrock, "
"metal"; 56; "metal, rock, "
"metal"; 57; "hardrock, classicrock, metal, rock, "
"metal"; 58; "metal, rock, "
"metal"; 59; "hardrock, classicrock, rock, metal, "
"metal"; 60; "metal, rock, "
"metal"; 61; "rock, metal, "
"metal"; 63; "metal, rock, "
"metal"; 65; "rock, metal, "
"metal"; 66; "rock, hard, metal, "
"metal"; 67; "metal, rock, hardrock, deathmetal, "
"metal"; 70; "rock, metal, "
"metal"; 71; "rock, metal, "
"metal"; 73; "hardrock, rock, classicrock, metal, "
"metal"; 74; "rock, metal, "
"metal"; 75; "metal, rock, world, heavymetal, "
"metal"; 76; "metal, rock, "
"metal"; 77; "metal, rock, heavymetal, powermetal, "
"metal"; 78; "rock, metal, industrial, "
"metal"; 80; "rock, metal, powermetal, hardrock, "
"metal"; 81; "metal, rock, "
"metal"; 82; "rock, metal, hardrock, "
"metal"; 84; "metal, rock, "
"metal"; 85; "rock, metal, "
"metal"; 86; "rock, metal, "
"metal"; 87; "rock, metal, progressive, "
"metal"; 88; "rock, metal, "
"metal"; 89; "metal, rock, "
"metal"; 90; "metal, rock, "
"metal"; 91; "rock, metal, "
"metal"; 92; "hardrock, classicrock, metal, rock, "
"metal"; 93; "metal, rock, "
"metal"; 94; "metal, rock, punk, punkrock, "
"metal"; 95; "hardrock, classicrock, metal, rock, "
"metal"; 98; "rock, metal, "
"metal"; 99; "metal, rock, "
"metal"; 100; "hardrock, classicrock, metal, rock, "
"metal"; 101; "metal, rock, death, "
"metal"; 102; "metal, rock, "
"metal"; 103; "rock, hardrock, punk, metal, "
"metal"; 104; "metal, rock, "
"metal"; 105; "rock, metal, "
"metal"; 106; "metal, rock, "
"metal"; 107; "rock, hardrock, classicrock, metal, "
"metal"; 108; "rock, metal, "
"metal"; 109; "hardrock, classicrock, metal, jazz, "
"metal"; 110; "rock, metal, "
"metal"; 111; "metal, rock, ambient, "
"metal"; 112; "metal, rock, hardcore, "
"metal"; 113; "rock, hardrock, classicrock, metal, "
"metal"; 114; "rock, industrial, metal, alternative, "
"metal"; 117; "rock, metal, "
"metal"; 118; "rock, metal, "
"metal"; 120; "metal, rock, "
"metal"; 121; "rock, punk, emo, metal, "
"metal"; 122; "rock, metal, "
"metal"; 123; "metal, rock, progressive, death, "
"metal"; 125; "rock, metal, symphonic, progressive, "
"metal"; 126; "rock, metal, "
"metal"; 127; "hardrock, rock, classicrock, metal, "
"metal"; 128; "rock, metal, "
"metal"; 129; "rock, metal, "
"metal"; 130; "metal, chillout, downtempo, rock, "
"metal"; 131; "metal, rock, "
"metal"; 133; "rock, metal, "
"metal"; 134; "rock, metal, "
"metal"; 136; "metal, rock, "
"metal"; 137; "rock, metal, "
"metal"; 138; "rock, metal, "
"metal"; 139; "hardrock, classicrock, metal, rock, "
"metal"; 140; "rock, metal, hardrock, classicrock, "
"metal"; 141; "rock, metal, progressiverock, "
"metal"; 142; "rock, metal, "
"metal"; 143; "metal, rock, "
"metal"; 144; "rock, hardrock, metal, classicrock, "
"metal"; 145; "metal, rock, "
"metal"; 146; "rock, metal, electronic, industrial, "
"metal"; 147; "metal, rock, "
"metal"; 149; "rock, metal, thrashmetal, "
"metal"; 150; "metal, rock, "
"metal"; 152; "rock, metal, "
"metal"; 153; "rock, metal, "
"metal"; 154; "rock, hardrock, classicrock, metal, "
"metal"; 156; "rock, metal, experimental, noise, "
"metal"; 157; "rock, metal, hardrock, classicrock, "
"metal"; 159; "metal, rock, "
"metal"; 160; "metal, rock, "
"metal"; 162; "rock, metal, "
"metal"; 163; "metal, rock, hardrock, "
"metal"; 164; "metal, rock, hardrock, classicrock, "
"metal"; 165; "rock, metal, punk, "
"metal"; 166; "metal, rock, "
"metal"; 167; "metal, rock, "
"metal"; 168; "metal, rock, "
"metal"; 169; "metal, rock, hardrock, "
"metal"; 170; "hardrock, classicrock, metal, rock, "
"metal"; 171; "rock, metal, "
"metal"; 172; "hardrock, rock, classicrock, metal, "
"metal"; 173; "metal, rock, "
"metal"; 174; "metal, rock, "
"metal"; 175; "rock, metal, "
"metal"; 176; "rock, metal, "
"metal"; 177; "metal, rock, "
"metal"; 178; "rock, metal, "
"metal"; 179; "rock, metal, "
"metal"; 181; "rock, metal, hiphop, triphop, "
"metal"; 182; "metal, rock, "
"metal"; 183; "rock, metal, "
"metal"; 184; "metal, rock, "
"metal"; 185; "metal, electronic, rock, ambient, "
"metal"; 186; "metal, rock, hardcore, punk, "
"metal"; 187; "metal, rock, "
"metal"; 189; "rock, metal, hard, "
"metal"; 190; "metal, rock, heavymetal, hardrock, "
"metal"; 191; "metal, rock, "
"metal"; 193; "rock, hardrock, classicrock, metal, "
"metal"; 194; "rock, metal, "
"metal"; 195; "rock, metal, "
"metal"; 196; "rock, metal, dance, club, "
"metal"; 197; "metal, rock, punk, death, "
"metal"; 198; "metal, rock, deathmetal, death, "
"metal"; 199; "metal, rock, hardrock, classicrock, "
"metal"; 200; "hardrock, rock, classicrock, metal, "
"metal"; 201; "metal, rock, hardrock, classicrock, "
"metal"; 202; "metal, rock, hardrock, "
"metal"; 203; "metal, rock, "
"metal"; 204; "metal, rock, "
"metal"; 205; "metal, hardcore, emocore, rock, "
"metal"; 206; "metal, rock, death, deathmetal, "
"metal"; 207; "metal, blues, powermetal, "
"metal"; 208; "hardrock, classicrock, rock, metal, "
"metal"; 209; "rock, metal, electronic, "
"metal"; 211; "metal, rock, "
"metal"; 212; "rock, metal, hardcore, death, "
"metal"; 213; "metal, rock, "
"metal"; 214; "metal, rock, "
"metal"; 215; "rock, metal, "
"metal"; 216; "metal, rock, "
"metal"; 219; "rock, metal, "
"metal"; 220; "metal, rock, death, grindcore, "
"metal"; 221; "rock, hardrock, classicrock, metal, "
"metal"; 222; "rock, metal, "
"metal"; 223; "rock, hardrock, metal, classicrock, "
"metal"; 224; "metal, rock, "
"metal"; 225; "rock, metal, alternative, "
"metal"; 226; "metal, rock, "
"metal"; 227; "metal, rock, "
"metal"; 228; "metal, rock, grindcore, deathmetal, "
"metal"; 229; "hardrock, classicrock, rock, metal, "
"metal"; 230; "rock, hardrock, metal, classicrock, "
"metal"; 232; "metal, rock, hardcore, death, "
"metal"; 233; "metal, rock, "
"metal"; 234; "rock, metal, "
"metal"; 235; "rock, metal, hardrock, "
"metal"; 237; "rock, metal, "
"metal"; 238; "metal, rock, "
"metal"; 239; "metal, rock, "
"metal"; 240; "metal, rock, "
"metal"; 241; "rock, hardrock, metal, classicrock, "
"metal"; 243; "rock, metal, punk, hard, "
"metal"; 244; "electronic, techno, rock, metal, "
"metal"; 245; "rock, metal, "
"metal"; 246; "metal, rock, "
"metal"; 249; "hardrock, classicrock, metal, rock, "
"metal"; 250; "rock, metal, alternativerock, classicrock, "
"metal"; 251; "metal, rock, "
"metal"; 252; "rock, metal, "
"metal"; 253; "metal, rock, "
"metal"; 254; "metal, rock, deathmetal, thrashmetal, "
"metal"; 255; "metal, rock, "
"metal"; 256; "metal, rock, "
"metal"; 257; "rock, metal, "
"metal"; 259; "hardrock, classicrock, metal, rock, "
"metal"; 260; "rock, metal, "
"metal"; 261; "rock, hardrock, classicrock, metal, "
"metal"; 262; "metal, rock, "
"metal"; 263; "metal, rock, "
"metal"; 265; "rock, metal, "
"metal"; 266; "metal, rock, hardcore, deathmetal, "
"metal"; 267; "metal, rock, hardrock, classicrock, "
"metal"; 268; "rock, metal, "
"metal"; 269; "rock, hardrock, classicrock, metal, "
"metal"; 270; "metal, rock, "
"metal"; 271; "progressive, metal, rock, "
"metal"; 272; "rock, metal, "
"metal"; 273; "rock, metal, industrial, "
"metal"; 274; "metal, industrial, rock, "
"metal"; 275; "rock, metal, "
"metal"; 276; "metal, rock, heavymetal, powermetal, "
"metal"; 278; "metal, rock, hardrock, "
"metal"; 279; "metal, rock, "
"metal"; 280; "metal, rock, "
"metal"; 281; "metal, rock, electronic, hardrock, "
"metal"; 283; "rock, metal, "
"metal"; 284; "rock, metal, "
"metal"; 285; "rock, metal, "
"metal"; 286; "metal, rock, "
"metal"; 288; "metal, rock, "
"metal"; 289; "metal, rock, "
"metal"; 291; "metal, rock, hardrock, heavymetal, "
"metal"; 292; "rock, metal, "
"metal"; 293; "metal, hardrock, classicrock, pop, "
"metal"; 294; "rock, metal, soundtrack, "
"metal"; 295; "metal, rock, hardrock, classicrock, "
"metal"; 296; "metal, rock, heavymetal, thrashmetal, "
"metal"; 297; "rock, jazz, metal, funk, "
"metal"; 299; "metal, rock, thrashmetal, "
"metal"; 300; "metal, rock, "
"metal"; 302; "rock, metal, punk, hardcore, "
"metal"; 303; "metal, rock, "
"metal"; 304; "metal, rock, hardrock, "
"metal"; 305; "metal, hardrock, rock, classicrock, "
"metal"; 306; "rock, metal, "
"metal"; 307; "hardrock, classicrock, rock, metal, "
"metal"; 308; "metal, rock, "
"metal"; 309; "rock, metal, "
"metal"; 310; "rock, metal, "
"metal"; 311; "metal, rock, "
"metal"; 312; "rock, metal, "
"metal"; 313; "metal, rock, heavymetal, "
"metal"; 316; "rock, metal, poprock, "
"metal"; 317; "metal, rock, deathmetal, metalcore, "
"metal"; 318; "rock, metal, hardrock, rocknroll, "
"metal"; 319; "metal, rock, "
"metal"; 320; "metal, rock, "
