genre;songno;tags
"hiphop"; 1640; "metal, hiphop, deathmetal, "
"hiphop"; 1647; "rap, hiphop, reggae, dub, "
"hiphop"; 1656; "rock, hiphop, "
"hiphop"; 1658; "hiphop, lounge, classical, rap, "
"hiphop"; 1660; "hiphop, pop, rnb, rap, "
"hiphop"; 1758; "hiphop, rap, pop, "
"hiphop"; 1761; "hiphop, rap, blues, "
"hiphop"; 1824; "hiphop, rap, pop, rock, "
"hiphop"; 1831; "electropop, pop, hiphop, rap, "
"hiphop"; 1834; "hiphop, rap, pop, "
"jazz"; 3; "jazz, funk, blues, soul, "
"jazz"; 7; "jazz, reggae, "
"jazz"; 10; "jazz, classical, pop, chillout, "
"jazz"; 19; "jazz, ska, reggae, acidjazz, "
"jazz"; 24; "jazz, funk, improvisation, blues, "
"jazz"; 25; "jazz, rock, hiphop, electronic, "
"jazz"; 26; "jazz, disco, funk, 90s, "
"jazz"; 29; "jazz, pop, "
"jazz"; 32; "jazz, rock, "
"jazz"; 46; "pop, jazz, latin, "
"jazz"; 50; "jazz, rock, latin, "
"jazz"; 51; "rap, jazz, hiphop, "
"jazz"; 52; "jazz, electronic, hiphop, trip, "
"jazz"; 65; "jazz, funk, soul, disco, "
"jazz"; 74; "jazz, hiphop, "
"jazz"; 75; "jazz, electronic, hiphop, triphop, "
"jazz"; 80; "jazz, reggae, rock, electronic, "
"jazz"; 82; "rock, jazz, jazzfusion, blues, "
"jazz"; 90; "pop, jazz, "
"jazz"; 93; "jazz, pop, funk, soul, "
"jazz"; 104; "jazz, easylistening, classical, "
"jazz"; 108; "jazz, jazzfusion, progressive, rock, "
"jazz"; 114; "funk, jazz, soul, disco, "
"jazz"; 117; "jazz, minimal, classical, "
"jazz"; 119; "jazz, pop, "
"jazz"; 124; "funk, jazz, soul, disco, "
"jazz"; 125; "jazz, pop, "
"jazz"; 128; "jazz, pop, easylistening, "
"jazz"; 132; "jazz, rock, dance, "
"jazz"; 134; "jazz, blues, "
"jazz"; 139; "jazz, easylistening, world, pop, "
"jazz"; 140; "jazz, funk, soul, disco, "
"jazz"; 142; "jazz, hiphop, easylistening, "
"jazz"; 143; "jazz, hiphop, swing, funk, "
"jazz"; 146; "jazz, hiphop, rnb, acidjazz, "
"jazz"; 150; "jazz, hiphop, acidjazz, jazzfunk, "
"jazz"; 153; "jazz, pop, "
"jazz"; 155; "funk, jazz, soul, disco, "
"jazz"; 164; "jazz, reggae, "
"jazz"; 175; "jazz, classical, march, "
"jazz"; 176; "jazz, rock, blues, "
"jazz"; 182; "pop, jazz, singersongwriter, "
"jazz"; 183; "jazz, improvisation, blues, jazzfusion, "
"jazz"; 184; "jazz, classical, improvisation, "
"jazz"; 194; "jazz, chillout, poprock, downtempo, "
"jazz"; 200; "classical, jazz, soundtrack, "
"jazz"; 203; "jazz, lounge, classical, electronic, "
"jazz"; 206; "rock, jazz, ambient, "
"jazz"; 210; "jazz, funk, soul, disco, "
"jazz"; 212; "jazz, classical, "
"jazz"; 216; "jazz, blues, "
"jazz"; 219; "jazz, improvisation, classical, "
"jazz"; 240; "jazz, rock, blues, "
"jazz"; 247; "soul, funk, jazz, disco, "
"jazz"; 264; "jazz, newage, blues, "
"jazz"; 277; "classical, jazz, easylistening, "
"jazz"; 294; "classical, jazz, "
"jazz"; 296; "jazz, funk, soul, rock, "
"jazz"; 299; "jazz, blues, "
"jazz"; 307; "jazz, pop, "
"jazz"; 316; "pop, jazz, ambient, "
"jazz"; 321; "jazz, poprock, jazzfunk, soundtrack, "
"jazz"; 323; "jazz, blues, "
"jazz"; 345; "rock, jazz, "
"jazz"; 346; "jazz, blues, souljazz, "
"jazz"; 352; "jazz, classical, "
"jazz"; 355; "jazz, funk, rock, soul, "
"jazz"; 369; "jazz, pop, "
"jazz"; 376; "jazz, pop, funk, soul, "
"jazz"; 382; "jazz, bebop, blues, "
"jazz"; 395; "jazz, blues, "
"jazz"; 422; "jazz, classical, orchestral, "
"jazz"; 423; "classical, jazz, "
"jazz"; 424; "funk, jazz, soul, disco, "
"jazz"; 434; "jazz, rock, "
"jazz"; 437; "hiphop, experimental, jazz, chillout, "
"jazz"; 439; "jazz, pop, latin, world, "
"jazz"; 440; "jazz, soundtrack, classical, "
"jazz"; 452; "jazz, hiphop, experimental, "
"jazz"; 454; "pop, jazz, "
"jazz"; 458; "easylistening, pop, jazz, "
"jazz"; 471; "jazz, blues, lounge, "
"jazz"; 478; "jazz, rock, fusion, "
"jazz"; 479; "jazz, rock, jazzfusion, "
"jazz"; 499; "jazz, rock, folk, pop, "
"jazz"; 507; "jazz, pop, rnb, soul, "
"jazz"; 524; "jazz, rock, pop, "
"jazz"; 526; "jazz, jazzfusion, progressive, rock, "
"jazz"; 531; "pop, jazz, lounge, easylistening, "
"jazz"; 537; "rap, jazz, hiphop, "
"jazz"; 538; "jazz, blues, "
"jazz"; 541; "jazz, indie, pop, singersongwriter, "
"jazz"; 560; "jazz, rock, experimental, "
"jazz"; 562; "easylistening, dance, pop, jazz, "
"jazz"; 576; "jazz, blues, "
"jazz"; 577; "classical, jazz, medieval, "
"jazz"; 582; "jazz, hiphop, acidjazz, jazzfusion, "
"jazz"; 586; "classical, jazz, "
"jazz"; 589; "jazz, hiphop, funk, "
"jazz"; 592; "jazz, pop, "
"jazz"; 595; "jazz, rock, blues, "
"jazz"; 602; "jazz, blues, "
"jazz"; 603; "jazz, funk, soul, disco, "
"jazz"; 608; "jazz, classical, easylistening, "
"jazz"; 619; "jazz, funk, soul, disco, "
"jazz"; 621; "jazz, funk, reggae, dub, "
"jazz"; 636; "jazz, triphop, easylistening, pop, "
"jazz"; 659; "jazz, rock, progressive, "
"jazz"; 662; "jazz, hiphop, jungle, "
"jazz"; 679; "jazz, hiphop, "
"jazz"; 699; "jazz, rock, experimental, pop, "
"jazz"; 700; "jazz, funk, soul, disco, "
"jazz"; 712; "jazz, classical, "
"jazz"; 718; "jazz, electronic, rock, "
"jazz"; 725; "pop, jazz, singersongwriter, "
"jazz"; 729; "downtempo, jazz, chillout, pop, "
"jazz"; 733; "reggae, dub, jazz, electronic, "
"jazz"; 734; "jazz, pop, lounge, "
"jazz"; 737; "jazz, rock, "
"jazz"; 751; "jazz, poprock, swing, "
"jazz"; 765; "jazz, funk, lounge, blues, "
"jazz"; 767; "jazz, blues, electronic, "
"jazz"; 772; "jazz, pop, indie, eurodance, "
"jazz"; 773; "jazz, classical, newage, easylistening, "
"jazz"; 774; "jazz, soul, pop, hiphop, "
"jazz"; 783; "pop, jazz, "
"jazz"; 786; "jazz, reggae, downtempo, dub, "
"jazz"; 788; "jazz, blues, "
"jazz"; 794; "jazz, swing, classical, "
"jazz"; 795; "world, jazz, fusion, blues, "
"jazz"; 798; "jazz, funk, soul, disco, "
"jazz"; 801; "jazz, easylistening, indie, pop, "
"jazz"; 806; "jazz, swing, funk, pop, "
"jazz"; 807; "jazz, electronic, hiphop, swing, "
"jazz"; 810; "jazz, classical, "
"jazz"; 821; "rock, jazz, pop, "
"jazz"; 825; "jazz, funk, soul, rock, "
"jazz"; 829; "jazz, funk, blues, alternative, "
"jazz"; 831; "jazz, hiphop, alternative, "
"jazz"; 837; "jazz, rock, "
"jazz"; 851; "jazz, funk, soul, disco, "
"jazz"; 880; "jazz, funk, soul, disco, "
"jazz"; 892; "jazz, rock, "
"jazz"; 900; "jazz, blues, pop, indie, "
"jazz"; 904; "jazz, rock, alternative, "
"jazz"; 910; "jazz, funk, downtempo, poprock, "
"jazz"; 926; "rap, jazz, improvisation, hiphop, "
"jazz"; 928; "jazz, classical, "
"jazz"; 931; "jazz, reggae, "
"jazz"; 934; "jazz, pop, folk, chanson, "
"jazz"; 943; "jazz, classical, "
"jazz"; 953; "jazz, funk, blues, fusion, "
"jazz"; 955; "jazz, funk, pop, soul, "
"jazz"; 957; "jazz, indie, classical, "
"jazz"; 961; "folk, blues, jazz, alternative, "
"jazz"; 972; "jazz, pop, bebop, chanson, "
"jazz"; 985; "jazz, triphop, electronic, hiphop, "
"jazz"; 996; "jazz, electronic, classical, "
"jazz"; 1019; "jazz, pop, world, lounge, "
"jazz"; 1020; "jazz, pop, chillout, "
"jazz"; 1022; "rap, jazz, hiphop, "
"jazz"; 1025; "jazz, pop, indie, classical, "
"jazz"; 1027; "jazz, pop, rock, downtempo, "
"jazz"; 1030; "jazz, improvisation, classical, "
"jazz"; 1032; "jazz, soundtrack, classical, "
"jazz"; 1039; "jazz, folk, classical, "
"jazz"; 1048; "funk, jazz, soul, disco, "
"jazz"; 1051; "electronic, 60s, jazz, rock, "
"jazz"; 1057; "jazz, electronic, blues, easylistening, "
"jazz"; 1062; "funk, jazz, soul, disco, "
"jazz"; 1076; "jazz, funk, soul, disco, "
"jazz"; 1081; "classical, jazz, newage, chillout, "
"jazz"; 1082; "jazz, funk, soul, disco, "
"jazz"; 1127; "pop, jazz, classical, "
"jazz"; 1129; "jazz, funk, soul, disco, "
"jazz"; 1134; "jazz, funk, soul, disco, "
"jazz"; 1142; "funk, jazz, soul, rock, "
"jazz"; 1155; "jazz, chillout, downtempo, pop, "
"jazz"; 1156; "pop, jazz, soul, "
"jazz"; 1161; "jazz, pop, easylistening, "
"jazz"; 1164; "jazz, rock, poprock, "
"jazz"; 1169; "jazz, bossanova, lounge, pop, "
"jazz"; 1175; "jazz, avantgarde, classical, "
"jazz"; 1181; "jazz, rock, "
"jazz"; 1184; "rap, jazz, hiphop, "
"jazz"; 1186; "jazz, pop, "
"jazz"; 1187; "rap, jazz, hiphop, "
"jazz"; 1197; "jazz, hiphop, acidjazz, african, "
"jazz"; 1208; "jazz, soundtrack, classical, "
"jazz"; 1217; "jazz, rock, pop, "
"jazz"; 1220; "jazz, blues, "
"jazz"; 1221; "jazz, pop, ambient, "
"metal"; 1; "metal, rock, "
"metal"; 2; "rock, metal, darkambient, "
"metal"; 3; "rock, metal, "
"metal"; 4; "rock, hardrock, classicrock, metal, "
"metal"; 5; "rock, metal, "
"metal"; 6; "rock, metal, punk, electronic, "
"metal"; 7; "rock, metal, folk, "
"metal"; 8; "rock, metal, punk, blues, "
"metal"; 9; "rock, metal, punk, punkrock, "
"metal"; 10; "metal, rock, hardrock, progressive, "
"metal"; 11; "metal, rap, rock, "
"metal"; 12; "metal, rock, "
"metal"; 13; "metal, rock, "
"metal"; 14; "metal, rock, "
"metal"; 15; "rock, metal, "
"metal"; 16; "metal, rock, hardcore, deathmetal, "
"metal"; 17; "rock, metal, "
"metal"; 18; "rock, metal, "
"metal"; 19; "rock, metal, "
"metal"; 20; "metal, rock, "
"metal"; 21; "rock, metal, industrial, "
"metal"; 22; "metal, rock, deathmetal, "
"metal"; 23; "rock, metal, hardrock, "
"metal"; 24; "rock, metal, electronic, industrial, "
"metal"; 25; "rock, metal, "
"metal"; 27; "rock, metal, "
"metal"; 28; "metal, rock, alternative, industrial, "
"metal"; 29; "rock, metal, "
"metal"; 30; "metal, rock, "
"metal"; 31; "metal, world, rock, "
"metal"; 34; "rock, metal, progressive, hardrock, "
"metal"; 35; "rock, metal, hardrock, "
"metal"; 36; "metal, rock, hardrock, classicrock, "
"metal"; 37; "hardrock, classicrock, metal, rock, "
"metal"; 38; "rock, metal, hardrock, classicrock, "
"metal"; 39; "hardrock, classicrock, rock, metal, "
"metal"; 40; "metal, rock, "
"metal"; 41; "metal, rock, postrock, gothic, "
"metal"; 42; "metal, rock, blues, "
"metal"; 43; "metal, rock, "
"metal"; 44; "rock, metal, "
"metal"; 46; "metal, rock, "
"metal"; 47; "metal, rock, "
"metal"; 49; "metal, rock, "
"metal"; 51; "metal, rock, hardrock, classicrock, "
"metal"; 52; "metal, rock, rap, hiphop, "
"metal"; 53; "metal, rock, "
"metal"; 55; "metal, rock, deathmetal, thrashmetal, "
"metal"; 56; "rock, metal, alternative, fusion, "
"metal"; 57; "rock, hardrock, metal, classicrock, "
"metal"; 58; "rock, metal, folk, medieval, "
"metal"; 59; "rock, metal, pop, punkrock, "
"metal"; 60; "metal, rock, "
"metal"; 62; "metal, rock, "
"metal"; 63; "metal, rock, electronic, experimental, "
"metal"; 64; "rock, metal, downtempo, deathmetal, "
"metal"; 66; "metal, rock, "
"metal"; 67; "rock, metal, "
"metal"; 68; "rock, hardrock, classicrock, metal, "
"metal"; 69; "metal, rock, hardcore, hardrock, "
"metal"; 72; "soundtrack, metal, rock, "
"metal"; 73; "metal, rock, death, hardrock, "
"metal"; 74; "rock, metal, "
"metal"; 75; "hardrock, metal, classicrock, rock, "
"metal"; 77; "metal, rock, "
"metal"; 78; "metal, rock, "
"metal"; 79; "metal, rock, "
"metal"; 80; "metal, rock, "
"metal"; 81; "rock, metal, "
"metal"; 82; "rock, metal, "
"metal"; 83; "rock, hardrock, classicrock, metal, "
"metal"; 84; "metal, rock, "
"metal"; 85; "metal, rock, heavymetal, "
"metal"; 86; "metal, rock, "
"metal"; 87; "metal, electronic, rock, thrashmetal, "
"metal"; 88; "rock, hardrock, classicrock, metal, "
"metal"; 89; "metal, rock, "
"metal"; 90; "hardrock, rock, classicrock, metal, "
"metal"; 91; "rock, metal, "
"metal"; 92; "rock, metal, electronic, experimental, "
"metal"; 93; "rock, metal, "
"metal"; 94; "metal, rock, "
"metal"; 96; "metal, rock, "
"metal"; 97; "metal, rock, "
"metal"; 98; "rock, metal, "
"metal"; 100; "rock, metal, "
"metal"; 101; "metal, rock, "
"metal"; 102; "metal, rock, "
"metal"; 104; "metal, rock, "
"metal"; 105; "metal, rock, garage, hardrock, "
"metal"; 106; "rock, metal, soundtrack, alternative, "
"metal"; 107; "rock, metal, hardrock, classicrock, "
"metal"; 108; "metal, rock, heavymetal, "
"metal"; 109; "rock, metal, electronic, "
"metal"; 110; "rock, metal, "
"metal"; 111; "rock, metal, hardrock, hard, "
"metal"; 112; "rock, metal, hardrock, "
"metal"; 113; "rock, metal, "
"metal"; 114; "metal, rock, "
"metal"; 115; "rock, metal, "
"metal"; 116; "rock, metal, "
"metal"; 117; "metal, rock, "
"metal"; 118; "rock, metal, hardrock, thrashmetal, "
"metal"; 119; "metal, rock, "
"metal"; 120; "metal, rock, "
"metal"; 121; "metal, rock, "
"metal"; 122; "rock, metal, "
"metal"; 123; "metal, rock, "
"metal"; 125; "hardrock, classicrock, rock, metal, "
"metal"; 126; "metal, rock, thrashmetal, death, "
"metal"; 127; "metal, rock, deathmetal, experimental, "
"metal"; 128; "metal, rock, "
"metal"; 130; "rock, metal, hardrock, "
"metal"; 131; "rock, metal, "
"metal"; 132; "metal, rock, "
"metal"; 133; "rock, metal, "
"metal"; 134; "rock, metal, "
"metal"; 136; "metal, rock, deathmetal, heavymetal, "
"metal"; 137; "rock, metal, deathmetal, death, "
"metal"; 138; "metal, rock, hardrock, classicrock, "
"metal"; 139; "metal, rock, "
"metal"; 140; "metal, rock, "
"metal"; 141; "metal, rock, hardrock, "
"metal"; 142; "alternative, metal, rock, trance, "
"metal"; 143; "hardrock, classicrock, metal, rock, "
"metal"; 144; "rock, metal, "
"metal"; 145; "rock, poprock, metal, "
"metal"; 146; "metal, rock, "
"metal"; 147; "metal, rock, "
"metal"; 148; "rock, metal, "
"metal"; 150; "metal, rock, "
"metal"; 151; "world, rock, metal, "
"metal"; 152; "rock, metal, "
"metal"; 153; "rock, metal, hiphop, triphop, "
"metal"; 156; "rock, metal, soundtrack, darkambient, "
"metal"; 158; "rock, metal, "
"metal"; 159; "rock, metal, "
"metal"; 160; "rock, metal, "
"metal"; 161; "metal, rock, "
"metal"; 163; "metal, hardrock, rock, classicrock, "
"metal"; 164; "metal, rock, deathmetal, "
"metal"; 165; "metal, rock, hard, "
"metal"; 166; "metal, rock, "
"metal"; 167; "metal, rock, symphonic, "
"metal"; 168; "metal, rock, punk, death, "
"metal"; 170; "rock, metal, punk, "
"metal"; 172; "metal, rock, "
"metal"; 173; "rock, metal, punkrock, punk, "
"metal"; 175; "rock, metal, "
"metal"; 176; "metal, rock, "
"metal"; 177; "metal, rock, death, deathmetal, "
"metal"; 178; "metal, rock, "
"metal"; 179; "metal, rock, "
"metal"; 181; "metal, rock, "
"metal"; 182; "metal, death, rock, hard, "
"metal"; 183; "rock, hardrock, classicrock, metal, "
"metal"; 185; "metal, rock, "
"metal"; 186; "rock, metal, "
"metal"; 188; "rock, metal, "
"metal"; 189; "rock, metal, "
"metal"; 190; "rock, metal, "
"metal"; 191; "metal, rock, "
"metal"; 192; "metal, rock, "
"metal"; 193; "hardrock, rock, classicrock, metal, "
"metal"; 194; "metal, rock, "
"metal"; 195; "rock, metal, "
"metal"; 196; "metal, rock, "
"metal"; 197; "rock, metal, punk, punkrock, "
"metal"; 198; "rock, metal, "
"metal"; 199; "rock, metal, hardcore, "
"metal"; 200; "metal, rock, "
"metal"; 201; "rock, metal, "
"metal"; 202; "electronic, techno, rock, metal, "
"metal"; 203; "metal, rock, "
"metal"; 205; "rock, metal, punkrock, progressiverock, "
"metal"; 206; "metal, rock, "
"metal"; 207; "metal, rock, "
"metal"; 208; "metal, rock, "
"metal"; 211; "metal, rock, "
"metal"; 212; "rock, metal, "
"metal"; 213; "rock, metal, "
"metal"; 214; "metal, rock, metalcore, "
"metal"; 215; "metal, rock, "
"metal"; 216; "metal, rock, "
"metal"; 217; "metal, rock, "
"metal"; 219; "rock, metal, "
"metal"; 220; "hardrock, classicrock, metal, rock, "
"metal"; 222; "hardrock, classicrock, metal, rock, "
"metal"; 223; "metal, rock, deathmetal, "
"metal"; 224; "metal, rock, "
"metal"; 226; "metal, rock, deathmetal, "
"metal"; 227; "metal, rock, "
"metal"; 228; "rock, metal, "
"metal"; 229; "metal, rock, "
"metal"; 230; "metal, rock, "
"metal"; 231; "rock, metal, "
"metal"; 233; "rock, metal, 90s, death, "
"metal"; 234; "hardrock, rock, classicrock, metal, "
"metal"; 235; "rock, metal, "
"metal"; 236; "hardrock, classicrock, metal, rock, "
"metal"; 237; "rock, punk, emo, metal, "
"metal"; 238; "rock, metal, industrial, "
"metal"; 239; "metal, rock, hardcore, deathmetal, "
"metal"; 240; "hardrock, classicrock, rock, metal, "
"metal"; 241; "rock, metal, punkrock, "
"metal"; 242; "rock, metal, "
"metal"; 244; "rock, metal, hardcore, heavymetal, "
"metal"; 245; "metal, rock, "
"metal"; 246; "metal, rock, electronic, hardrock, "
"metal"; 247; "metal, rock, "
"metal"; 248; "rock, metal, "
"metal"; 249; "hardrock, classicrock, metal, rock, "
"metal"; 250; "rock, metal, hardcore, death, "
"metal"; 252; "metal, rock, punk, hardcore, "
"metal"; 253; "metal, rock, "
"metal"; 254; "rock, hardrock, classicrock, metal, "
"metal"; 255; "metal, rock, "
"metal"; 256; "rock, metal, heavymetal, "
"metal"; 257; "metal, hardrock, classicrock, pop, "
"metal"; 258; "metal, rock, death, thrashmetal, "
"metal"; 259; "rock, metal, "
"metal"; 260; "metal, rock, "
"metal"; 261; "metal, rock, "
"metal"; 262; "rock, metal, hardrock, hard, "
"metal"; 263; "metal, rock, "
"metal"; 264; "metal, rock, "
"metal"; 265; "metal, rock, "
"metal"; 266; "rock, metal, hardrock, fusion, "
"metal"; 267; "rock, hardrock, classicrock, metal, "
"metal"; 268; "rock, metal, punk, "
"metal"; 270; "rock, hardrock, metal, classicrock, "
"metal"; 271; "electronic, metal, dubstep, rock, "
"metal"; 272; "metal, heavymetal, thrashmetal, rock, "
"metal"; 273; "hardrock, metal, rock, classicrock, "
"metal"; 274; "hardrock, rock, metal, classicrock, "
"metal"; 275; "metal, rock, "
"metal"; 276; "rock, metal, "
"metal"; 277; "rock, metal, "
"metal"; 278; "hardrock, rock, classicrock, metal, "
"metal"; 279; "metal, rock, "
"metal"; 280; "metal, rock, "
"metal"; 281; "hardrock, classicrock, rock, metal, "
"metal"; 282; "rock, hardrock, classicrock, metal, "
"metal"; 283; "rock, metal, "
"metal"; 284; "metal, rock, "
"metal"; 285; "metal, rock, hardcore, punk, "
"metal"; 286; "metal, rock, death, deathmetal, "
"metal"; 287; "hardrock, classicrock, metal, rock, "
"metal"; 288; "metal, rock, hardrock, classicrock, "
"metal"; 289; "rock, metal, "
"metal"; 291; "metal, rock, "
"metal"; 292; "metal, rock, "
"metal"; 293; "metal, rock, "
"metal"; 294; "rock, metal, groove, hardrock, "
"metal"; 295; "metal, rock, deathmetal, metalcore, "
"metal"; 296; "rock, metal, hardrock, classicrock, "
"metal"; 297; "metal, rock, "
"metal"; 299; "metal, rock, "
"metal"; 300; "metal, rock, "
"metal"; 301; "rock, metal, "
"metal"; 302; "rock, metal, thrashmetal, hardcore, "
"metal"; 303; "metal, rock, "
"metal"; 304; "rock, electronic, metal, fusion, "
"metal"; 305; "hardrock, classicrock, rock, metal, "
"metal"; 306; "rock, metal, "
"metal"; 307; "rock, hardrock, classicrock, metal, "
"metal"; 309; "rock, metal, hard, "
"metal"; 310; "rock, metal, "
"metal"; 311; "rock, metal, "
"metal"; 312; "metal, rock, "
"metal"; 313; "metal, rock, "
"metal"; 314; "rock, hardrock, classicrock, metal, "
"metal"; 315; "metal, pop, "
"metal"; 316; "metal, rock, "
"metal"; 318; "metal, rock, "
"metal"; 319; "rock, metal, "
"metal"; 320; "metal, heavymetal, rock, "
"metal"; 321; "rock, metal, soundtrack, orchestral, "
"metal"; 322; "rock, metal, hardrock, heavymetal, "
"metal"; 324; "rock, metal, world, alternative, "
"metal"; 326; "metal, rock, "
"metal"; 327; "rock, metal, punk, punkrock, "
"metal"; 328; "metal, rock, "
"metal"; 329; "rock, metal, "
"metal"; 330; "rock, metal, "
"metal"; 332; "rock, metal, "
"metal"; 334; "hardrock, classicrock, rock, metal, "
"metal"; 335; "rock, metal, "
"metal"; 336; "metal, rock, "
"metal"; 338; "rock, metal, "
"metal"; 339; "rock, metal, "
"metal"; 340; "rock, metal, "
"metal"; 341; "rock, metal, "
"metal"; 342; "gothic, rock, metal, alternative, "
"metal"; 343; "rock, metal, "
"metal"; 344; "rock, punk, metal, hardcore, "
"metal"; 345; "metal, rock, "
"metal"; 346; "metal, rock, "
"metal"; 347; "metal, rock, "
"metal"; 348; "metal, rock, deathmetal, "
"metal"; 349; "metal, rock, "
"metal"; 350; "metal, rock, "
"metal"; 351; "hardrock, classicrock, rock, metal, "
"metal"; 352; "rock, metal, "
"metal"; 353; "rock, metal, "
"metal"; 354; "rock, metal, pop, punk, "
"metal"; 357; "hardrock, metal, rock, "
"metal"; 358; "metal, rock, "
"metal"; 359; "rock, metal, "
"metal"; 360; "metal, rock, heavymetal, powermetal, "
"metal"; 361; "metal, rock, "
"metal"; 363; "rock, metal, "
"metal"; 364; "metal, rock, death, deathmetal, "
"metal"; 365; "rock, metal, hardrock, classicrock, "
"metal"; 366; "metal, rock, "
"metal"; 367; "metal, rock, "
"metal"; 368; "rock, metal, hardrock, classicrock, "
"metal"; 369; "rock, metal, "
"metal"; 370; "metal, rock, "
"metal"; 371; "metal, rock, "
"metal"; 372; "metal, rock, "
"metal"; 373; "metal, rock, hardrock, progressive, "
"metal"; 374; "rock, metal, folk, "
"metal"; 375; "rock, metal, "
"metal"; 376; "metal, rock, "
"metal"; 377; "metal, rock, "
"metal"; 379; "rock, metal, "
"metal"; 380; "metal, rock, "
"metal"; 381; "metal, rock, "
"metal"; 382; "rock, metal, "
"metal"; 383; "rock, metal, alternative, hard, "
"metal"; 384; "metal, rock, "
"metal"; 385; "metal, rock, "
"metal"; 387; "metal, rock, "
"metal"; 388; "metal, rock, fusion, funk, "
"metal"; 389; "metal, rock, hardrock, heavymetal, "
"metal"; 390; "metal, rock, ambient, "
"metal"; 391; "electronic, rock, metal, "
"metal"; 392; "rock, metal, metalcore, electronic, "
"metal"; 393; "metal, rock, death, deathmetal, "
"metal"; 394; "metal, heavymetal, thrashmetal, rock, "
"metal"; 395; "metal, rock, "
"metal"; 396; "metal, rock, "
"metal"; 397; "rock, metal, alternative, "
"metal"; 398; "rock, metal, "
"metal"; 399; "metal, world, rock, "
"metal"; 400; "metal, rock, "
"metal"; 401; "rock, hardrock, metal, classicrock, "
"metal"; 402; "rock, metal, "
"metal"; 403; "metal, rock, "
"metal"; 404; "metal, rock, indie, "
"metal"; 405; "rock, metal, heavymetal, "
"metal"; 406; "metal, rock, electronic, deathmetal, "
"metal"; 407; "metal, rock, "
"metal"; 408; "metal, hardrock, rock, classicrock, "
"metal"; 409; "metal, rock, hardcore, punk, "
"metal"; 410; "rock, metal, "
"metal"; 412; "metal, rock, alternative, industrial, "
"metal"; 413; "rock, metal, "
"metal"; 414; "metal, rock, "
"metal"; 415; "metal, rock, "
"metal"; 416; "rock, metal, "
"metal"; 418; "metal, rock, "
"metal"; 419; "rock, metal, deathmetal, "
"metal"; 421; "metal, rock, "
"metal"; 422; "metal, rock, "
"metal"; 423; "metal, rock, "
"metal"; 424; "rock, metal, "
"metal"; 425; "metal, hardcore, emocore, rock, "
"metal"; 426; "metal, rock, "
"metal"; 427; "metal, rock, deathmetal, "
"metal"; 428; "metal, rock, "
"metal"; 429; "rock, metal, "
"metal"; 431; "rock, metal, industrial, alternativerock, "
"metal"; 432; "metal, rock, "
"metal"; 433; "metal, rock, techno, electronic, "
"metal"; 434; "rock, hardrock, metal, classicrock, "
"metal"; 435; "rock, metal, "
"metal"; 436; "metal, rock, "
"metal"; 438; "metal, rock, punk, punkrock, "
"metal"; 440; "rock, metal, "
"metal"; 441; "rock, metal, "
"metal"; 442; "rock, metal, "
"metal"; 443; "hardrock, classicrock, rock, metal, "
"metal"; 444; "rock, metal, "
"metal"; 445; "metal, rock, "
"metal"; 447; "rock, metal, "
"metal"; 448; "metal, rock, "
"metal"; 449; "rock, metal, "
"metal"; 450; "metal, rock, "
"metal"; 451; "rock, metal, "
"metal"; 452; "rock, metal, experimental, hardrock, "
"metal"; 454; "rock, metal, "
"metal"; 455; "metal, rock, "
"metal"; 456; "metal, rock, thrashmetal, "
"metal"; 457; "rock, metal, "
"metal"; 458; "rock, metal, "
"metal"; 459; "metal, rock, "
"metal"; 460; "metal, rock, deathmetal, death, "
"metal"; 461; "rock, metal, "
"metal"; 462; "metal, rock, "
"metal"; 464; "rock, metal, "
"metal"; 465; "metal, rock, "
"metal"; 466; "metal, rock, "
"metal"; 469; "rock, metal, "
"metal"; 470; "metal, rock, "
"metal"; 471; "metal, rock, "
"metal"; 472; "metal, rock, alternative, industrial, "
"metal"; 475; "metal, rock, "
"metal"; 476; "metal, rock, "
"metal"; 477; "rock, hardrock, classicrock, metal, "
"metal"; 478; "rock, pop, metal, grunge, "
"metal"; 479; "metal, rock, "
"metal"; 480; "rock, metal, eletronica, "
"metal"; 481; "hardrock, classicrock, rock, metal, "
"metal"; 482; "rock, metal, "
"metal"; 483; "metal, metalcore, rock, "
"metal"; 484; "rock, metal, "
"metal"; 485; "metal, rock, "
"metal"; 486; "metal, rock, deathmetal, experimental, "
"metal"; 487; "rock, metal, "
"metal"; 488; "rock, metal, electronic, "
"metal"; 489; "metal, rock, "
"metal"; 490; "metal, rock, "
"metal"; 491; "rock, metal, classicrock, "
"metal"; 494; "rock, metal, "
"metal"; 495; "metal, rock, alternative, drone, "
"metal"; 497; "rock, alternative, experimental, metal, "
"metal"; 498; "metal, rock, deathmetal, metalcore, "
"metal"; 499; "hardrock, metal, classicrock, rock, "
"metal"; 500; "rock, metal, "
"metal"; 501; "rock, metal, "
"metal"; 502; "metal, rock, "
"metal"; 503; "metal, rock, "
"metal"; 504; "rock, industrial, punk, metal, "
"metal"; 505; "metal, rock, "
"metal"; 506; "metal, rock, "
"metal"; 507; "metal, rock, deathmetal, "
"metal"; 508; "metal, rock, "
"metal"; 509; "hardrock, classicrock, rock, metal, "
"metal"; 511; "rock, metal, hardrock, experimental, "
"metal"; 513; "metal, rock, "
"metal"; 514; "hardrock, classicrock, rock, metal, "
